"date","flagged","title","source","url","summary","claim","reach_signal","myth_angle","verify_verdict","verify_reason"
"2026-07-11","NO","Late Bronze Age Collapse","Hacker News (345 pts)","https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/","","","HN front page, 345 pts, 234 comments","","",""
"2026-07-11","NO","Good Tools Are Invisible","Hacker News (386 pts)","https://www.gingerbill.org/article/2026/07/10/good-tools-are-invisible/","","","HN front page, 386 pts, 181 comments","","",""
"2026-07-11","NO","AI 2040: Plan A","Hacker News (185 pts)","https://ai-2040.com/","","","HN front page, 185 pts, 193 comments","","",""
"2026-07-11","NO","New York City to ban deceptive subscription practices","Hacker News (468 pts)","https://www.theguardian.com/us-news/2026/jul/10/new-york-city-deceptive-subscriptions-ban","","","HN front page, 468 pts, 232 comments","","",""
"2026-07-11","NO","Lost city discovered beneath Egypt's desert with ancient church","Hacker News (170 pts)","https://www.dailymail.com/sciencetech/article-15956159/Incredible-lost-city-discovered-Egypts-desert.html","","","HN front page, 170 pts, 86 comments","","",""
"2026-07-11","NO","Successful Companies Go Blind","Hacker News (200 pts)","https://ianreppel.org/how-successful-companies-go-blind/","","","HN front page, 200 pts, 71 comments","","",""
"2026-07-11","NO","Show HN: Getting GLM 5.2 running on my slow computer","Hacker News (838 pts)","https://github.com/JustVugg/colibri","","","HN front page, 838 pts, 206 comments","","",""
"2026-07-11","NO","US cybersecurity agency CISA had to build its incident playbook during the incident, agency reveals","TechCrunch","https://techcrunch.com/2026/07/10/us-cyber-agency-cisa-had-to-build-its-incident-playbook-during-the-incident-agency-reveals/","Independent cybersecurity journalist Brian Krebs reported in May that a security researcher with cyber firm GitGuardian alerted him to reams of exposed passwords stored in a publicly accessible GitHub repository, which an employee of a CISA contractor had uploaded.","","TechCrunch front page","","",""
"2026-07-11","NO","Meta removes controversial AI feature on Instagram after backlash","TechCrunch","https://techcrunch.com/2026/07/10/meta-removes-controversial-ai-feature-on-instagram-after-backlash/","""Our intent was to provide a useful creative tool and to give people control over whether their public content could be referenced in this way,"" the company said in a blog post. ""We've heard the feedback that this feature missed the mark, so it's no longer available.""","","TechCrunch front page","","",""
"2026-07-11","NO","Bluesky’s interim CEO, Toni Schneider, drops the ‘interim’","TechCrunch","https://techcrunch.com/2026/07/10/blueskys-interim-ceo-toni-schneider-drops-the-interim/","Schneider, who formerly served as the CEO of Automattic and is a partner at True Ventures, says he is ""all in"" on the unconventional social media platform.","","TechCrunch front page","","",""
"2026-07-11","NO","Apple sues OpenAI over alleged trade secret theft","TechCrunch","https://techcrunch.com/2026/07/10/apple-sues-openai-over-alleged-trade-secret-theft/","Apple alleges the misconduct was directed by OpenAI's senior leadership, including a longtime former employee.","","TechCrunch front page","","",""
"2026-07-11","NO","No, Flock isn&#8217;t threatening people for debating surveillance","The Verge","https://www.theverge.com/tech/964425/flock-safety-cease-and-desist-letter","On Thursday, the Instagram account for a lecture series in Newport Beach, CA posted a photo of what appeared to be a cease and desist letter from the surveillance technology company Flock Safety. Flock has received significant backlash over its technology and work with law enforcement agencies, and this letter kicked off yet another wave […]","","The Verge front page","","",""
"2026-07-11","NO","Meta turns off the Instagram feature that let users make AI deepfakes of public accounts","The Verge","https://www.theverge.com/tech/964416/meta-instagram-ai-muse-image-deepfakes","Following significant backlash, Meta is turning off the feature it announced this week that let users generate AI images based on content from public Instagram accounts just by tagging them. The feature, as originally set up, meant that content from any public Instagram account could be used in AI creations without the account owner's permission. […]","","The Verge front page","","",""
"2026-07-11","NO","The FCC is cracking down on DJI tech that dodged the foreign drone ban","The Verge","https://www.theverge.com/policy/964342/fcc-crack-down-dji-front-companies-xtra-skyrover-sgs-lab","Last year, we told you about Xtra, the company that lets DJI sneak its popular cameras into the US, and Skyrover, a brand seemingly selling DJI drones in disguise. They're just two of the many firms DJI is suspected of starting to skirt the United States' foreign drone ban. But it appears the FCC is […]","","The Verge front page","","",""
"2026-07-11","NO","Apple sues OpenAI for allegedly stealing hardware secrets","The Verge","https://www.theverge.com/tech/964350/apple-openai-lawsuit-trade-secrets","Apple has sued OpenAI, alleging that engineers stole Apple secrets to advance the AI startup's hardware plans. In its complaint, Apple says it uncovered ""a pattern of theft of Apple's trade secrets by OpenAI employees who were formerly at Apple."" In addition to OpenAI, the lawsuit also names IO Products - Jony Ive's hardware startup, […]","","The Verge front page","","",""
"2026-07-11","NO","A decade later, Pokémon Go finally made good on its original promise","The Verge","https://www.theverge.com/games/964022/pokemon-go-10th-anniversary-mewtwo-nyc-go-fest-2026","When Niantic dropped the first Pokémon Go trailer in 2015, it was hard to grasp how a bunch of players could work together to catch a pokémon like Mewtwo. But this week at the game's 10th anniversary event in New York City, Pokémon Go showed the world how it's done. Almost 2,000 players (many of […]","","The Verge front page","","",""
"2026-07-11","NO","Increased drone surveillance of illegal July 4th fireworks led to $100K fine","Ars Technica","https://arstechnica.com/gadgets/2026/07/on-americas-250th-more-cities-used-drone-surveillance-to-spot-illegal-fireworks/","More police and firefighters use drones to catch and deter illegal fireworks.","","Ars Technica front page","","",""
"2026-07-11","NO","Check out the first images of Quest shipwreck","Ars Technica","https://arstechnica.com/science/2026/07/expedition-captures-first-images-of-shackletons-last-ship/","The Quest shipwreck is in worse shape than expected, but it has turned into a thriving marine ecosystem.","","Ars Technica front page","","",""
"2026-07-11","NO","Ransomware negotiator hired to represent victims was working for the attackers","Ars Technica","https://arstechnica.com/tech-policy/2026/07/ransomware-negotiator-helped-attackers-extort-his-own-clients-gets-6-year-sentence/","Six years in prison for man who ""sold out the very victims he was hired to represent.""","","Ars Technica front page","","",""
"2026-07-11","NO","OpenAI’s Head of Safety Is Leaving the Company","Wired","https://www.wired.com/story/openai-head-of-safety-leaving/","Johannes Heidecke’s departure comes as OpenAI tries to further integrate its research and safety teams.","","Wired front page","","",""
"2026-07-11","NO","Microsoft Reports a Massive 25 Percent Jump in Emissions","Wired","https://www.wired.com/story/microsoft-25-percent-jump-in-carbon-emissions/","Data centers are driving up the company’s use of electricity—and carbon pollution.","","Wired front page","","",""
"2026-07-11","NO","Apple Is Suing OpenAI for Allegedly Stealing Hardware Secrets","Wired","https://www.wired.com/story/apple-sues-openai-allegedly-stealing-ip-hardware/","The iPhone maker claims OpenAI encouraged poached employees to bring over confidential presentations, secret prototypes, and key supplier details.","","Wired front page","","",""
"2026-07-11","NO","What Watching a Soccer Final Does to Your Body, According to Science","Wired","https://www.wired.com/story/what-watching-soccer-final-does-to-your-body/","A recent study tracked hundreds of soccer fans until their favorite team reached the final of a tournament. Their stress levels skyrocketed, and their heart rates jumped too.","","Wired front page","","",""
"2026-07-11","NO","Meta deactivates feature that let you generate AI images of any public Instagram account","Engadget","https://www.engadget.com/2212843/meta-deactivates-muse-image-public-instagram-post-ai-images/","Meta has deactivated the Muse Image capability to create AI deepfakes of any public Instagram account you @-mention.","","Engadget front page","","",""
"2026-07-11","NO","Apple calls OpenAI's hardware business 'rotten to its core' in trade secret theft lawsuit","Engadget","https://www.engadget.com/2212759/apple-calls-openais-hardware-business-rotten-to-its-core-in-trade-secret-theft-lawsuit/","The lawsuit also names io Products, the hardware company led by Jony Ive.","","Engadget front page","","",""
